站点,日期,时间,纬度,经度,风向,风速,浪高,周期,修正风向,修正风速,修正浪高,修正周期,1小时前修正风向,1小时前修正风速,1小时前修正浪高,1小时前修正周期,2小时前修正风向,2小时前修正风速,2小时前修正浪高,2小时前修正周期
BSG,9,5,26.7N,120.3E,356,13.3,4.2,10.6,356,13.3,4.2,10.6,6,19,3.5,8.7,10,18.6,3.4,8.4
BSG,9,6,26.7N,120.3E,1,13.5,3.4,9.6,1,13.5,3.4,9.6,356,13.3,4.2,10.6,6,19,3.5,8.7
BSG,9,7,26.7N,120.3E,3,14.6,4.5,11,3,14.6,4.5,11,1,13.5,3.4,9.6,356,13.3,4.2,10.6
BSG,9,8,26.7N,120.3E,358,12.6,4,11.4,358,12.6,4,11.4,3,14.6,4.5,11,1,13.5,3.4,9.6
BSG,9,9,26.7N,120.3E,356,14.3,4.1,11.4,356,14.3,4.1,11.4,358,12.6,4,11.4,3,14.6,4.5,11
BSG,9,10,26.7N,120.3E,354,15.6,4.2,12.2,354,15.6,4.2,12.2,356,14.3,4.1,11.4,358,12.6,4,11.4
BSG,9,11,26.7N,120.3E,355,13.7,3.9,10.8,355,13.7,3.9,10.8,354,15.6,4.2,12.2,356,14.3,4.1,11.4
BSG,9,12,26.7N,120.3E,358,14.6,4.3,11.5,358,14.6,4.3,11.5,355,13.7,3.9,10.8,354,15.6,4.2,12.2
BSG,9,13,26.7N,120.3E,354,15.5,4.5,11.9,354,15.5,4.5,11.9,358,14.6,4.3,11.5,355,13.7,3.9,10.8
BSG,9,14,26.7N,120.3E,354,15.2,4.4,12,354,15.2,4.4,12,354,15.5,4.5,11.9,358,14.6,4.3,11.5
BSG,9,15,26.7N,120.3E,349,13.5,4.1,12,349,13.5,4.1,12,354,15.2,4.4,12,354,15.5,4.5,11.9
BSG,9,16,26.7N,120.3E,352,12.4,4.2,11.9,352,12.4,4.2,11.9,349,13.5,4.1,12,354,15.2,4.4,12
BSG,9,17,26.7N,120.3E,350,16,3.5,11.1,350,16,3.5,11.1,352,12.4,4.2,11.9,349,13.5,4.1,12
BSG,9,18,26.7N,120.3E,338,17.2,3.1,10.9,338,17.2,3.1,10.9,350,16,3.5,11.1,352,12.4,4.2,11.9
BSG,9,19,26.7N,120.3E,326,12.8,3,11.2,326,12.8,3,11.2,338,17.2,3.1,10.9,350,16,3.5,11.1
BSG,9,20,26.7N,120.3E,320,13.7,2.6,10.7,320,13.7,2.6,10.7,326,12.8,3,11.2,338,17.2,3.1,10.9
BSG,9,21,26.7N,120.3E,307,15.9,2.5,10.2,307,15.9,2.5,10.2,320,13.7,2.6,10.7,326,12.8,3,11.2
BSG,9,22,26.7N,120.3E,306,10.2,2.3,9.4,306,10.2,2.3,9.4,307,15.9,2.5,10.2,320,13.7,2.6,10.7
BSG,9,23,26.7N,120.3E,286,8.1,1.8,9,286,8.1,1.8,9,306,10.2,2.3,9.4,307,15.9,2.5,10.2
BSG,10,0,26.7N,120.3E,269,8,2.3,9.9,269,8,2.3,9.9,286,8.1,1.8,9,306,10.2,2.3,9.4
BSG,10,1,26.7N,120.3E,266,11.8,1.9,9,266,11.8,1.9,9,269,8,2.3,9.9,286,8.1,1.8,9
BSG,10,2,26.7N,120.3E,256,12.7,1.9,9.7,256,12.7,1.9,9.7,266,11.8,1.9,9,269,8,2.3,9.9
BSG,10,3,26.7N,120.3E,243,13.8,2,8.9,243,13.8,2,8.9,256,12.7,1.9,9.7,266,11.8,1.9,9
BSG,10,4,26.7N,120.3E,244,13.1,2.5,9.3,244,13.1,2.5,9.3,243,13.8,2,8.9,256,12.7,1.9,9.7
BSG,10,5,26.7N,120.3E,237,14,2.2,8.8,237,14,2.2,8.8,244,13.1,2.5,9.3,243,13.8,2,8.9
BSG,10,6,26.7N,120.3E,234,15.2,2,8,234,15.2,2,8,237,14,2.2,8.8,244,13.1,2.5,9.3
BSG,10,7,26.7N,120.3E,224,18.2,2.2,9,224,18.2,2.2,9,234,15.2,2,8,237,14,2.2,8.8
BSG,10,8,26.7N,120.3E,227,16.9,2,8.4,227,16.9,2,8.4,224,18.2,2.2,9,234,15.2,2,8
BSG,10,9,26.7N,120.3E,227,17.4,2.1,9.3,227,17.4,2.1,9.3,227,16.9,2,8.4,224,18.2,2.2,9
BSG,10,10,26.7N,120.3E,228,16.8,2.1,10.1,228,16.8,2.1,10.1,227,17.4,2.1,9.3,227,16.9,2,8.4
BSG,10,11,26.7N,120.3E,230,16.5,2.1,11,230,16.5,2.1,11,228,16.8,2.1,10.1,227,17.4,2.1,9.3
BSG,10,12,26.7N,120.3E,227,16.4,2,8.5,227,16.4,2,8.5,230,16.5,2.1,11,228,16.8,2.1,10.1
BSG,10,13,26.7N,120.3E,230,17.2,1.9,8.3,230,17.2,1.9,8.3,227,16.4,2,8.5,230,16.5,2.1,11
BSG,10,14,26.7N,120.3E,227,15.3,2.1,8.7,227,15.3,2.1,8.7,230,17.2,1.9,8.3,227,16.4,2,8.5
BSG,10,15,26.7N,120.3E,227,14.9,2.1,9,227,14.9,2.1,9,227,15.3,2.1,8.7,230,17.2,1.9,8.3
BSG,10,16,26.7N,120.3E,227,16.1,2.3,9.8,227,16.1,2.3,9.8,227,14.9,2.1,9,227,15.3,2.1,8.7
BSG,10,17,26.7N,120.3E,228,15.1,2.2,8.7,228,15.1,2.2,8.7,227,16.1,2.3,9.8,227,14.9,2.1,9
BSG,10,18,26.7N,120.3E,227,14.1,2.1,8.2,227,14.1,2.1,8.2,228,15.1,2.2,8.7,227,16.1,2.3,9.8
BSG,10,19,26.7N,120.3E,223,11.3,1.9,8.7,223,11.3,1.9,8.7,227,14.1,2.1,8.2,228,15.1,2.2,8.7
BSG,10,20,26.7N,120.3E,221,12,1.9,9.1,221,12,1.9,9.1,223,11.3,1.9,8.7,227,14.1,2.1,8.2
BSG,10,21,26.7N,120.3E,217,16,2,8.5,217,16,2,8.5,221,12,1.9,9.1,223,11.3,1.9,8.7
BSG,10,22,26.7N,120.3E,221,14,1.5,8.4,221,14,1.5,8.4,217,16,2,8.5,221,12,1.9,9.1
BSG,10,23,26.7N,120.3E,221,14.2,1.7,8.2,221,14.2,1.7,8.2,221,14,1.5,8.4,217,16,2,8.5
BSG,11,0,26.7N,120.3E,219,13.4,1.6,8.1,219,13.4,1.6,8.1,221,14.2,1.7,8.2,221,14,1.5,8.4
BSG,11,1,26.7N,120.3E,223,12.9,1.7,8,223,12.9,1.7,8,219,13.4,1.6,8.1,221,14.2,1.7,8.2
BSG,11,2,26.7N,120.3E,219,11.7,1.6,8.4,219,11.7,1.6,8.4,223,12.9,1.7,8,219,13.4,1.6,8.1
BSG,11,3,26.7N,120.3E,220,11.6,1.6,7.9,220,11.6,1.6,7.9,219,11.7,1.6,8.4,223,12.9,1.7,8
BSG,11,4,26.7N,120.3E,229,10.8,1.6,8.3,229,10.8,1.6,8.3,220,11.6,1.6,7.9,219,11.7,1.6,8.4
BSG,11,5,26.7N,120.3E,216,11.9,1.5,7.5,216,11.9,1.5,7.5,229,10.8,1.6,8.3,220,11.6,1.6,7.9
BSG,11,6,26.7N,120.3E,218,11.2,1.6,8.3,218,11.2,1.6,8.3,216,11.9,1.5,7.5,229,10.8,1.6,8.3
BSG,11,7,26.7N,120.3E,218,12.7,1.6,8.4,218,12.7,1.6,8.4,218,11.2,1.6,8.3,216,11.9,1.5,7.5
BSG,11,8,26.7N,120.3E,218,12.9,1.5,8.8,218,12.9,1.5,8.8,218,12.7,1.6,8.4,218,11.2,1.6,8.3
BSG,11,9,26.7N,120.3E,218,11.7,1.3,8.5,218,11.7,1.3,8.5,218,12.9,1.5,8.8,218,12.7,1.6,8.4
BSG,11,10,26.7N,120.3E,219,12.2,1.4,8.6,219,12.2,1.4,8.6,218,11.7,1.3,8.5,218,12.9,1.5,8.8
BSG,11,11,26.7N,120.3E,226,9.4,1.3,8.3,226,9.4,1.3,8.3,219,12.2,1.4,8.6,218,11.7,1.3,8.5
BSG,11,12,26.7N,120.3E,223,8.5,1.1,7.4,223,8.5,1.1,7.4,226,9.4,1.3,8.3,219,12.2,1.4,8.6
BSG,11,13,26.7N,120.3E,219,9.4,1.2,7.5,219,9.4,1.2,7.5,223,8.5,1.1,7.4,226,9.4,1.3,8.3
BSG,11,14,26.7N,120.3E,217,10.2,1.3,7.5,217,10.2,1.3,7.5,219,9.4,1.2,7.5,223,8.5,1.1,7.4
BSG,11,15,26.7N,120.3E,220,9.9,1.3,7.1,220,9.9,1.3,7.1,217,10.2,1.3,7.5,219,9.4,1.2,7.5
BSG,11,16,26.7N,120.3E,213,10.4,1.5,7.7,213,10.4,1.5,7.7,220,9.9,1.3,7.1,217,10.2,1.3,7.5
BSG,11,17,26.7N,120.3E,218,9.1,1.4,7.7,218,9.1,1.4,7.7,213,10.4,1.5,7.7,220,9.9,1.3,7.1
BSG,11,18,26.7N,120.3E,215,8.3,1.4,6.9,215,8.3,1.4,6.9,218,9.1,1.4,7.7,213,10.4,1.5,7.7
BSG,11,19,26.7N,120.3E,215,9.7,1.4,7.2,215,9.7,1.4,7.2,215,8.3,1.4,6.9,218,9.1,1.4,7.7
BSG,11,20,26.7N,120.3E,213,10.5,1.3,7.6,213,10.5,1.3,7.6,215,9.7,1.4,7.2,215,8.3,1.4,6.9
BSG,11,21,26.7N,120.3E,209,12.3,1.4,7.8,209,12.3,1.4,7.8,213,10.5,1.3,7.6,215,9.7,1.4,7.2
BSG,11,22,26.7N,120.3E,211,11.6,1.2,7.3,211,11.6,1.2,7.3,209,12.3,1.4,7.8,213,10.5,1.3,7.6
BSG,11,23,26.7N,120.3E,207,8,1.3,7.4,207,8,1.3,7.4,211,11.6,1.2,7.3,209,12.3,1.4,7.8
BSG,12,0,26.7N,120.3E,213,10,1.3,7.8,213,10,1.3,7.8,207,8,1.3,7.4,211,11.6,1.2,7.3
BSG,12,1,26.7N,120.3E,211,13.1,1.3,7,211,13.1,1.3,7,213,10,1.3,7.8,207,8,1.3,7.4
BSG,12,2,26.7N,120.3E,216,10.7,1.3,7.5,216,10.7,1.3,7.5,211,13.1,1.3,7,213,10,1.3,7.8
BSG,12,3,26.7N,120.3E,216,10.4,1.3,7.7,216,10.4,1.3,7.7,216,10.7,1.3,7.5,211,13.1,1.3,7
BSG,12,4,26.7N,120.3E,227,9,1.4,8.1,227,9,1.4,8.1,216,10.4,1.3,7.7,216,10.7,1.3,7.5
BSG,12,5,26.7N,120.3E,221,8.4,1.3,8.4,221,8.4,1.3,8.4,227,9,1.4,8.1,216,10.4,1.3,7.7
BSG,12,6,26.7N,120.3E,220,8.7,1.3,8.4,220,8.7,1.3,8.4,221,8.4,1.3,8.4,227,9,1.4,8.1
BSG,12,7,26.7N,120.3E,219,7.2,1.4,9.3,219,7.2,1.4,9.3,220,8.7,1.3,8.4,221,8.4,1.3,8.4
BSG,12,8,26.7N,120.3E,226,6.8,1.2,9.2,226,6.8,1.2,9.2,219,7.2,1.4,9.3,220,8.7,1.3,8.4
BSG,12,9,26.7N,120.3E,227,6.5,1.2,10.1,227,6.5,1.2,10.1,226,6.8,1.2,9.2,219,7.2,1.4,9.3
BSG,12,10,26.7N,120.3E,237,5.9,1.2,9.9,237,5.9,1.2,9.9,227,6.5,1.2,10.1,226,6.8,1.2,9.2
BSG,12,11,26.7N,120.3E,226,5,1,10,226,5,1,10,237,5.9,1.2,9.9,227,6.5,1.2,10.1
BSG,12,12,26.7N,120.3E,230,3.9,1.3,11.5,230,3.9,1.3,11.5,226,5,1,10,237,5.9,1.2,9.9
BSG,12,13,26.7N,120.3E,221,3.8,0.9,9.4,221,3.8,0.9,9.4,230,3.9,1.3,11.5,226,5,1,10
BSG,12,14,26.7N,120.3E,219,4.7,1,9.5,219,4.7,1,9.5,221,3.8,0.9,9.4,230,3.9,1.3,11.5
BSG,12,15,26.7N,120.3E,222,4.8,0.9,8.8,222,4.8,0.9,8.8,219,4.7,1,9.5,221,3.8,0.9,9.4
BSG,12,16,26.7N,120.3E,221,4.8,1,9,221,4.8,1,9,222,4.8,0.9,8.8,219,4.7,1,9.5
BSG,12,17,26.7N,120.3E,215,5.3,1.1,9.5,215,5.3,1.1,9.5,221,4.8,1,9,222,4.8,0.9,8.8
BSG,12,18,26.7N,120.3E,216,5.2,1.3,9.1,216,5.2,1.3,9.1,215,5.3,1.1,9.5,221,4.8,1,9
BSG,12,19,26.7N,120.3E,212,6.4,1.5,10.2,212,6.4,1.5,10.2,216,5.2,1.3,9.1,215,5.3,1.1,9.5
BSG,12,20,26.7N,120.3E,215,6.7,1.5,9.6,215,6.7,1.5,9.6,212,6.4,1.5,10.2,216,5.2,1.3,9.1
BSG,12,21,26.7N,120.3E,214,7.8,1.5,9.4,214,7.8,1.5,9.4,215,6.7,1.5,9.6,212,6.4,1.5,10.2
BSG,12,22,26.7N,120.3E,210,8.2,1.3,9,210,8.2,1.3,9,214,7.8,1.5,9.4,215,6.7,1.5,9.6
BSG,12,23,26.7N,120.3E,211,7.3,1.3,8.8,211,7.3,1.3,8.8,210,8.2,1.3,9,214,7.8,1.5,9.4
BSG,13,0,26.7N,120.3E,211,6.4,1.3,10.1,211,6.4,1.3,10.1,211,7.3,1.3,8.8,210,8.2,1.3,9
BSG,13,1,26.7N,120.3E,218,8.5,1.2,11.2,218,8.5,1.2,11.2,211,6.4,1.3,10.1,211,7.3,1.3,8.8
BSG,13,2,26.7N,120.3E,227,7.1,1.1,9.1,227,7.1,1.1,9.1,218,8.5,1.2,11.2,211,6.4,1.3,10.1
BSG,13,3,26.7N,120.3E,234,6.1,1.1,11.1,234,6.1,1.1,11.1,227,7.1,1.1,9.1,218,8.5,1.2,11.2
BSG,13,4,26.7N,120.3E,232,5.6,1.1,10.1,232,5.6,1.1,10.1,234,6.1,1.1,11.1,227,7.1,1.1,9.1
BSG,13,5,26.7N,120.3E,264,3.8,1.2,11,264,3.8,1.2,11,232,5.6,1.1,10.1,234,6.1,1.1,11.1
BSG,13,6,26.7N,120.3E,258,3.1,1.3,10.6,258,3.1,1.3,10.6,264,3.8,1.2,11,232,5.6,1.1,10.1
BSG,13,7,26.7N,120.3E,195,3.1,1.1,10.3,195,3.1,1.1,10.3,258,3.1,1.3,10.6,264,3.8,1.2,11
BSG,13,8,26.7N,120.3E,191,2.9,1.3,10.9,191,2.9,1.3,10.9,195,3.1,1.1,10.3,258,3.1,1.3,10.6
BSG,13,9,26.7N,120.3E,203,3.1,1.2,10.9,203,3.1,1.2,10.9,191,2.9,1.3,10.9,195,3.1,1.1,10.3
BSG,13,10,26.7N,120.3E,245,2.4,1.2,10.9,245,2.4,1.2,10.9,203,3.1,1.2,10.9,191,2.9,1.3,10.9
BSG,13,11,26.7N,120.3E,342,1.7,1.1,10.5,342,1.7,1.1,10.5,245,2.4,1.2,10.9,203,3.1,1.2,10.9
BSG,13,12,26.7N,120.3E,351,1.4,1.3,11.7,351,1.4,1.3,11.7,342,1.7,1.1,10.5,245,2.4,1.2,10.9
BSG,13,13,26.7N,120.3E,219,1.7,1.1,11.8,219,1.7,1.1,11.8,351,1.4,1.3,11.7,342,1.7,1.1,10.5
BSG,13,14,26.7N,120.3E,207,2.5,1,11,207,2.5,1,11,219,1.7,1.1,11.8,351,1.4,1.3,11.7
BSG,13,15,26.7N,120.3E,199,2.4,1.1,11.5,199,2.4,1.1,11.5,207,2.5,1,11,219,1.7,1.1,11.8
BSG,13,16,26.7N,120.3E,216,6.3,1.2,11.1,216,6.3,1.2,11.1,199,2.4,1.1,11.5,207,2.5,1,11
BSG,13,17,26.7N,120.3E,218,7.4,1,8.2,218,7.4,1,8.2,216,6.3,1.2,11.1,199,2.4,1.1,11.5
BSG,13,18,26.7N,120.3E,216,8.1,1.1,7.6,216,8.1,1.1,7.6,218,7.4,1,8.2,216,6.3,1.2,11.1
BSG,13,19,26.7N,120.3E,220,7.9,1.1,8.5,220,7.9,1.1,8.5,216,8.1,1.1,7.6,218,7.4,1,8.2
BSG,13,20,26.7N,120.3E,222,7.7,1.1,8.3,222,7.7,1.1,8.3,220,7.9,1.1,8.5,216,8.1,1.1,7.6
BSG,13,21,26.7N,120.3E,213,5.6,1,8.7,213,5.6,1,8.7,222,7.7,1.1,8.3,220,7.9,1.1,8.5
BSG,13,22,26.7N,120.3E,208,2.9,1,9.4,208,2.9,1,9.4,213,5.6,1,8.7,222,7.7,1.1,8.3
BSG,13,23,26.7N,120.3E,208,4.9,1.1,9.8,208,4.9,1.1,9.8,208,2.9,1,9.4,213,5.6,1,8.7
BSG,14,0,26.7N,120.3E,212,3.8,0.9,9.7,212,3.8,0.9,9.7,208,4.9,1.1,9.8,208,2.9,1,9.4
BSG,14,1,26.7N,120.3E,211,4.8,1,9.1,211,4.8,1,9.1,212,3.8,0.9,9.7,208,4.9,1.1,9.8
BSG,14,2,26.7N,120.3E,211,4.1,1,10.1,211,4.1,1,10.1,211,4.8,1,9.1,212,3.8,0.9,9.7
BSG,14,3,26.7N,120.3E,226,4.2,0.8,7.9,226,4.2,0.8,7.9,211,4.1,1,10.1,211,4.8,1,9.1
BSG,14,4,26.7N,120.3E,239,2.1,0.9,9.9,239,2.1,0.9,9.9,226,4.2,0.8,7.9,211,4.1,1,10.1
BSG,14,5,26.7N,120.3E,257,1.3,1,10.5,257,1.3,1,10.5,239,2.1,0.9,9.9,226,4.2,0.8,7.9
BSG,14,6,26.7N,120.3E,228,2.6,1,10.6,228,2.6,1,10.6,257,1.3,1,10.5,239,2.1,0.9,9.9
BSG,14,7,26.7N,120.3E,225,3.8,0.9,9.8,225,3.8,0.9,9.8,228,2.6,1,10.6,257,1.3,1,10.5
BSG,14,8,26.7N,120.3E,231,3.6,1,9.8,231,3.6,1,9.8,225,3.8,0.9,9.8,228,2.6,1,10.6
BSG,14,9,26.7N,120.3E,235,2.5,0.9,9.7,235,2.5,0.9,9.7,231,3.6,1,9.8,225,3.8,0.9,9.8
BSG,14,10,26.7N,120.3E,290,1.4,0.9,10,290,1.4,0.9,10,235,2.5,0.9,9.7,231,3.6,1,9.8
BSG,14,11,26.7N,120.3E,340,2.3,0.8,8.6,340,2.3,0.8,8.6,290,1.4,0.9,10,235,2.5,0.9,9.7
BSG,14,12,26.7N,120.3E,349,1.7,0.8,9.7,349,1.7,0.8,9.7,340,2.3,0.8,8.6,290,1.4,0.9,10
BSG,14,13,26.7N,120.3E,57,0.2,0.8,10.3,57,0.2,0.8,10.3,349,1.7,0.8,9.7,340,2.3,0.8,8.6
BSG,14,14,26.7N,120.3E,159,1.5,0.8,9.8,159,1.5,0.8,9.8,57,0.2,0.8,10.3,349,1.7,0.8,9.7
BSG,14,15,26.7N,120.3E,193,3.1,999.9,999.9,193,3.1,0.75,8.6,159,1.5,0.8,9.8,57,0.2,0.8,10.3
BSG,14,16,26.7N,120.3E,217,6.2,0.7,7.4,217,6.2,0.7,7.4,193,3.1,0.75,8.6,159,1.5,0.8,9.8
BSG,14,17,26.7N,120.3E,215,7.5,0.8,7.7,215,7.5,0.8,7.7,217,6.2,0.7,7.4,193,3.1,0.75,8.6
BSG,14,18,26.7N,120.3E,219,7.4,0.8,6.5,219,7.4,0.8,6.5,215,7.5,0.8,7.7,217,6.2,0.7,7.4
BSG,14,19,26.7N,120.3E,220,6.4,1.1,7.2,220,6.4,1.1,7.2,219,7.4,0.8,6.5,215,7.5,0.8,7.7
BSG,14,20,26.7N,120.3E,225,4.2,1,7.3,225,4.2,1,7.3,220,6.4,1.1,7.2,219,7.4,0.8,6.5
BSG,14,21,26.7N,120.3E,226,6.8,0.9,8.5,226,6.8,0.9,8.5,225,4.2,1,7.3,220,6.4,1.1,7.2
BSG,14,22,26.7N,120.3E,228,5.2,0.9,8.7,228,5.2,0.9,8.7,226,6.8,0.9,8.5,225,4.2,1,7.3
BSG,14,23,26.7N,120.3E,231,4.4,0.9,9.4,231,4.4,0.9,9.4,228,5.2,0.9,8.7,226,6.8,0.9,8.5
BSG,15,0,26.7N,120.3E,240,2.9,0.8,9.2,240,2.9,0.8,9.2,231,4.4,0.9,9.4,228,5.2,0.9,8.7
BSG,15,1,26.7N,120.3E,267,2.1,0.8,10.9,267,2.1,0.8,10.9,240,2.9,0.8,9.2,231,4.4,0.9,9.4
BSG,15,2,26.7N,120.3E,205,2.2,0.7,9.6,205,2.2,0.7,9.6,267,2.1,0.8,10.9,240,2.9,0.8,9.2
BSG,15,3,26.7N,120.3E,229,3.8,0.8,9.6,229,3.8,0.8,9.6,205,2.2,0.7,9.6,267,2.1,0.8,10.9
BSG,15,4,26.7N,120.3E,231,4.4,0.8,7.7,231,4.4,0.8,7.7,229,3.8,0.8,9.6,205,2.2,0.7,9.6
BSG,15,5,26.7N,120.3E,222,5.4,0.8,8,222,5.4,0.8,8,231,4.4,0.8,7.7,229,3.8,0.8,9.6
BSG,15,6,26.7N,120.3E,230,4.4,0.8,7.3,230,4.4,0.8,7.3,222,5.4,0.8,8,231,4.4,0.8,7.7
BSG,15,7,26.7N,120.3E,237,2.8,0.9,7.1,237,2.8,0.9,7.1,230,4.4,0.8,7.3,222,5.4,0.8,8
BSG,15,8,26.7N,120.3E,223,3.5,0.9,7.4,223,3.5,0.9,7.4,237,2.8,0.9,7.1,230,4.4,0.8,7.3
BSG,15,9,26.7N,120.3E,221,5.3,0.8,7.4,221,5.3,0.8,7.4,223,3.5,0.9,7.4,237,2.8,0.9,7.1
BSG,15,10,26.7N,120.3E,223,5.1,0.8,7.5,223,5.1,0.8,7.5,221,5.3,0.8,7.4,223,3.5,0.9,7.4
BSG,15,11,26.7N,120.3E,219,7,0.8,8.1,219,7,0.8,8.1,223,5.1,0.8,7.5,221,5.3,0.8,7.4
BSG,15,12,26.7N,120.3E,231,6.2,0.8,8.2,231,6.2,0.8,8.2,219,7,0.8,8.1,223,5.1,0.8,7.5
BSG,15,13,26.7N,120.3E,220,6.6,0.7,7.8,220,6.6,0.7,7.8,231,6.2,0.8,8.2,219,7,0.8,8.1
BSG,15,14,26.7N,120.3E,220,6.8,0.8,7.3,220,6.8,0.8,7.3,220,6.6,0.7,7.8,231,6.2,0.8,8.2
BSG,15,15,26.7N,120.3E,218,6,0.8,6.6,218,6,0.8,6.6,220,6.8,0.8,7.3,220,6.6,0.7,7.8
BSG,15,16,26.7N,120.3E,218,6.6,0.7,6.8,218,6.6,0.7,6.8,218,6,0.8,6.6,220,6.8,0.8,7.3
BSG,15,17,26.7N,120.3E,218,6.2,0.8,6,218,6.2,0.8,6,218,6.6,0.7,6.8,218,6,0.8,6.6
BSG,15,18,26.7N,120.3E,217,6.5,0.8,5.5,217,6.5,0.8,5.5,218,6.2,0.8,6,218,6.6,0.7,6.8
BSG,15,19,26.7N,120.3E,215,7.3,0.9,5.4,215,7.3,0.9,5.4,217,6.5,0.8,5.5,218,6.2,0.8,6
BSG,15,20,26.7N,120.3E,225,5.8,1,5.7,225,5.8,1,5.7,215,7.3,0.9,5.4,217,6.5,0.8,5.5
BSG,15,21,26.7N,120.3E,224,6.6,1,6,224,6.6,1,6,225,5.8,1,5.7,215,7.3,0.9,5.4
BSG,15,22,26.7N,120.3E,213,6.5,1,5.7,213,6.5,1,5.7,224,6.6,1,6,225,5.8,1,5.7
BSG,15,23,26.7N,120.3E,294,3.3,1,5.8,294,3.3,1,5.8,213,6.5,1,5.7,224,6.6,1,6
BSG,16,0,26.7N,120.3E,358,5,0.9,5.6,358,5,0.9,5.6,294,3.3,1,5.8,213,6.5,1,5.7
BSG,16,1,26.7N,120.3E,346,5.7,0.7,6.3,346,5.7,0.7,6.3,358,5,0.9,5.6,294,3.3,1,5.8
BSG,16,2,26.7N,120.3E,249,7.6,0.7,6.3,249,7.6,0.7,6.3,346,5.7,0.7,6.3,358,5,0.9,5.6
BSG,16,3,26.7N,120.3E,273,5.5,0.6,6.7,273,5.5,0.6,6.7,249,7.6,0.7,6.3,346,5.7,0.7,6.3
BSG,16,4,26.7N,120.3E,319,1.5,0.7,6.3,319,1.5,0.7,6.3,273,5.5,0.6,6.7,249,7.6,0.7,6.3
BSG,16,5,26.7N,120.3E,313,3.5,0.6,6.3,313,3.5,0.6,6.3,319,1.5,0.7,6.3,273,5.5,0.6,6.7
BSG,16,6,26.7N,120.3E,204,3.1,0.6,6.6,204,3.1,0.6,6.6,313,3.5,0.6,6.3,319,1.5,0.7,6.3
BSG,16,7,26.7N,120.3E,223,5.1,0.6,6.1,223,5.1,0.6,6.1,204,3.1,0.6,6.6,313,3.5,0.6,6.3
BSG,16,8,26.7N,120.3E,223,3.8,0.7,6.5,223,3.8,0.7,6.5,223,5.1,0.6,6.1,204,3.1,0.6,6.6
BSG,16,9,26.7N,120.3E,251,3.8,0.8,6.5,251,3.8,0.8,6.5,223,3.8,0.7,6.5,223,5.1,0.6,6.1
BSG,16,10,26.7N,120.3E,242,2.7,0.9,6.4,242,2.7,0.9,6.4,251,3.8,0.8,6.5,223,3.8,0.7,6.5
BSG,16,11,26.7N,120.3E,278,2.2,0.9,6.5,278,2.2,0.9,6.5,242,2.7,0.9,6.4,251,3.8,0.8,6.5
BSG,16,12,26.7N,120.3E,260,1.9,0.9,6.8,260,1.9,0.9,6.8,278,2.2,0.9,6.5,242,2.7,0.9,6.4
BSG,16,13,26.7N,120.3E,218,2.8,0.7,6.7,218,2.8,0.7,6.7,260,1.9,0.9,6.8,278,2.2,0.9,6.5
BSG,16,14,26.7N,120.3E,216,4.2,0.7,6.8,216,4.2,0.7,6.8,218,2.8,0.7,6.7,260,1.9,0.9,6.8
BSG,16,15,26.7N,120.3E,221,5.4,0.7,6.4,221,5.4,0.7,6.4,216,4.2,0.7,6.8,218,2.8,0.7,6.7
BSG,16,16,26.7N,120.3E,213,5.7,0.7,6,213,5.7,0.7,6,221,5.4,0.7,6.4,216,4.2,0.7,6.8
BSG,16,17,26.7N,120.3E,216,5.3,0.6,6.1,216,5.3,0.6,6.1,213,5.7,0.7,6,221,5.4,0.7,6.4
BSG,16,18,26.7N,120.3E,219,5.6,0.7,5.4,219,5.6,0.7,5.4,216,5.3,0.6,6.1,213,5.7,0.7,6
BSG,16,19,26.7N,120.3E,211,6.2,0.8,5.1,211,6.2,0.8,5.1,219,5.6,0.7,5.4,216,5.3,0.6,6.1
BSG,16,20,26.7N,120.3E,215,6.5,0.9,5.5,215,6.5,0.9,5.5,211,6.2,0.8,5.1,219,5.6,0.7,5.4
BSG,16,21,26.7N,120.3E,217,6.7,0.9,5.8,217,6.7,0.9,5.8,215,6.5,0.9,5.5,211,6.2,0.8,5.1
BSG,16,22,26.7N,120.3E,213,6.5,999.9,999.9,213,6.5,0.85,5.75,217,6.7,0.9,5.8,215,6.5,0.9,5.5
BSG,16,23,26.7N,120.3E,215,6.5,0.8,5.7,215,6.5,0.8,5.7,213,6.5,0.85,5.75,217,6.7,0.9,5.8
BSG,17,0,26.7N,120.3E,231,3.5,0.8,5.9,231,3.5,0.8,5.9,215,6.5,0.8,5.7,213,6.5,0.85,5.75
BSG,17,1,26.7N,120.3E,233,5.1,0.7,6.4,233,5.1,0.7,6.4,231,3.5,0.8,5.9,215,6.5,0.8,5.7
BSG,17,2,26.7N,120.3E,236,6.6,0.6,6.5,236,6.6,0.6,6.5,233,5.1,0.7,6.4,231,3.5,0.8,5.9
BSG,17,3,26.7N,120.3E,224,4.9,0.6,6.5,224,4.9,0.6,6.5,236,6.6,0.6,6.5,233,5.1,0.7,6.4
BSG,17,4,26.7N,120.3E,229,6.2,0.7,5.9,229,6.2,0.7,5.9,224,4.9,0.6,6.5,236,6.6,0.6,6.5
BSG,17,5,26.7N,120.3E,233,4.2,0.6,5.6,233,4.2,0.6,5.6,229,6.2,0.7,5.9,224,4.9,0.6,6.5
